n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
29,514229,0.002424,0.0013,0.0013
29,514229,0.002403,0.0013,0.0013
29,514229,0.002413,0.0013,0.0012
29,514229,0.002413,0.0012,0.0012
29,514229,0.002413,0.0012,0.0012
29,514229,0.002424,0.0013,0.0013
29,514229,0.002423,0.0013,0.0012
29,514229,0.002498,0.0013,0.0013
29,514229,0.002424,0.0012,0.0012
29,514229,0.002445,0.0013,0.0013
29,514229,0.002455,0.0013,0.0013
29,514229,0.002467,0.0013,0.0013
29,514229,0.002455,0.0014,0.0013
29,514229,0.002466,0.0013,0.0012
29,514229,0.002456,0.0013,0.0013
29,514229,0.002455,0.0013,0.0012
29,514229,0.002466,0.0014,0.0012
29,514229,0.002456,0.0013,0.0012
29,514229,0.002455,0.0013,0.0013
29,514229,0.002477,0.0013,0.0013
29,514229,0.002455,0.0013,0.0013
29,514229,0.002444,0.0013,0.0012
29,514229,0.002434,0.0013,0.0012
29,514229,0.002434,0.0013,0.0012
29,514229,0.002434,0.0013,0.0012
29,514229,0.002424,0.0012,0.0012
29,514229,0.002444,0.0013,0.0012
29,514229,0.002434,0.0013,0.0013
29,514229,0.002444,0.0012,0.0012
29,514229,0.002423,0.0013,0.0013
29,514229,0.002445,0.0013,0.0013
29,514229,0.002434,0.0013,0.0013
29,514229,0.002445,0.0013,0.0012
30,832040,0.003009,0.0017,0.0015
30,832040,0.002679,0.0015,0.0014
30,832040,0.00254,0.0014,0.0013
30,832040,0.002508,0.0014,0.0012
30,832040,0.002488,0.0013,0.0013
30,832040,0.002477,0.0013,0.0013
30,832040,0.002456,0.0013,0.0013
30,832040,0.002455,0.0013,0.0013
30,832040,0.002444,0.0013,0.0013
30,832040,0.002445,0.0012,0.0012
30,832040,0.002477,0.0013,0.0012
30,832040,0.002466,0.0013,0.0013
30,832040,0.002445,0.0013,0.0013
30,832040,0.002444,0.0013,0.0013
30,832040,0.002444,0.0012,0.0012
30,832040,0.002445,0.0013,0.0012
30,832040,0.002445,0.0013,0.0013
30,832040,0.002456,0.0013,0.0012
30,832040,0.002434,0.0012,0.0012
30,832040,0.002434,0.0013,0.0012
30,832040,0.002444,0.0013,0.0013
30,832040,0.002444,0.0012,0.0012
30,832040,0.002445,0.0013,0.0013
30,832040,0.002467,0.0013,0.0013
30,832040,0.002444,0.0013,0.0013
30,832040,0.002444,0.0012,0.0012
30,832040,0.002466,0.0013,0.0013
30,832040,0.002434,0.0013,0.0012
30,832040,0.002434,0.0013,0.0013
30,832040,0.002434,0.0013,0.0013
30,832040,0.002445,0.0012,0.0012
30,832040,0.002445,0.0012,0.0012
30,832040,0.002445,0.0012,0.0012
30,832040,0.002466,0.0012,0.0012
30,832040,0.002466,0.0013,0.0013
30,832040,0.002487,0.0014,0.0013
30,832040,0.002488,0.0013,0.0012
30,832040,0.002455,0.0013,0.0012
30,832040,0.002477,0.0013,0.0013
30,832040,0.002456,0.0013,0.0013
30,832040,0.002477,0.0013,0.0013
30,832040,0.002498,0.0014,0.0012
30,832040,0.002477,0.0013,0.0013
30,832040,0.002466,0.0013,0.0013
30,832040,0.002477,0.0013,0.0013
30,832040,0.002455,0.0013,0.0013
30,832040,0.002477,0.0013,0.0013
30,832040,0.002445,0.0013,0.0012
30,832040,0.002434,0.0012,0.0012
30,832040,0.002435,0.0012,0.0012
30,832040,0.002435,0.0013,0.0012
30,832040,0.002467,0.0013,0.0012
30,832040,0.002445,0.0013,0.0012
30,832040,0.002444,0.0013,0.0013
30,832040,0.002445,0.0013,0.0013
30,832040,0.002444,0.0013,0.0013
30,832040,0.002455,0.0013,0.0013
30,832040,0.002477,0.0013,0.0013
30,832040,0.002477,0.0013,0.0013
30,832040,0.002456,0.0013,0.0012
30,832040,0.002487,0.0013,0.0013
30,832040,0.002466,0.0013,0.0013
30,832040,0.002466,0.0013,0.0013
30,832040,0.002467,0.0013,0.0012
30,832040,0.002477,0.0014,0.0012
30,832040,0.002456,0.0013,0.0012
30,832040,0.002477,0.0014,0.0012
30,832040,0.002487,0.0013,0.0013
30,832040,0.002456,0.0013,0.0013
30,832040,0.002445,0.0013,0.0013
30,832040,0.002434,0.0013,0.0012
30,832040,0.002434,0.0013,0.0013
30,832040,0.002434,0.0013,0.0012
30,832040,0.002444,0.0013,0.0012
30,832040,0.002466,0.0012,0.0012
30,832040,0.002445,0.0013,0.0012
30,832040,0.002456,0.0012,0.0012
30,832040,0.002435,0.0013,0.0013
30,832040,0.002445,0.0013,0.0012
30,832040,0.002445,0.0013,0.0013
30,832040,0.002445,0.0013,0.0013
30,832040,0.002444,0.0013,0.0012
30,832040,0.002445,0.0013,0.0013
30,832040,0.002456,0.0013,0.0012
30,832040,0.002434,0.0012,0.0012
30,832040,0.002456,0.0013,0.0012
30,832040,0.002445,0.0013,0.0012
30,832040,0.002445,0.0013,0.0013
30,832040,0.002445,0.0013,0.0013
30,832040,0.002466,0.0013,0.0013
30,832040,0.002434,0.0013,0.0013
30,832040,0.002445,0.0013,0.0013
30,832040,0.002455,0.0013,0.0013
30,832040,0.002476,0.0013,0.0013
30,832040,0.002467,0.0013,0.0013
30,832040,0.002477,0.0013,0.0012
30,832040,0.002487,0.0014,0.0012
30,832040,0.002435,0.0013,0.0013
30,832040,0.002541,0.0013,0.0013
30,832040,0.002477,0.0013,0.0013
31,1346269,0.003221,0.0018,0.0017
31,1346269,0.002668,0.0014,0.0013
31,1346269,0.002646,0.0014,0.0014
31,1346269,0.002636,0.0014,0.0014
31,1346269,0.002615,0.0014,0.0013
31,1346269,0.002605,0.0013,0.0013
31,1346269,0.002583,0.0014,0.0014
31,1346269,0.002594,0.0014,0.0013
31,1346269,0.002572,0.0013,0.0013
31,1346269,0.002583,0.0014,0.0013
31,1346269,0.002573,0.0014,0.0013
31,1346269,0.002583,0.0014,0.0013
31,1346269,0.002573,0.0013,0.0013
31,1346269,0.002594,0.0014,0.0013
31,1346269,0.002583,0.0013,0.0013
31,1346269,0.002594,0.0014,0.0013
31,1346269,0.002605,0.0014,0.0013
31,1346269,0.002594,0.0014,0.0014
31,1346269,0.003168,0.0014,0.0013
31,1346269,0.003519,0.0017,0.0017
31,1346269,0.003274,0.0018,0.0016
31,1346269,0.003667,0.0021,0.0019
31,1346269,0.003625,0.0021,0.0016
31,1346269,0.003391,0.0019,0.0017
31,1346269,0.003253,0.0016,0.0016
31,1346269,0.003508,0.0018,0.0019
31,1346269,0.008227,0.0042,0.0047
31,1346269,0.00355,0.0018,0.0018
31,1346269,0.003551,0.002,0.0018
31,1346269,0.002901,0.0015,0.0014
31,1346269,0.002615,0.0014,0.0013
31,1346269,0.002615,0.0014,0.0013
31,1346269,0.002593,0.0013,0.0013
31,1346269,0.002605,0.0014,0.0013
31,1346269,0.002615,0.0013,0.0013
31,1346269,0.002593,0.0014,0.0014
31,1346269,0.002594,0.0014,0.0014
31,1346269,0.002604,0.0014,0.0014
31,1346269,0.002636,0.0014,0.0013
31,1346269,0.002594,0.0013,0.0013
31,1346269,0.002636,0.0014,0.0014
31,1346269,0.002636,0.0014,0.0014
31,1346269,0.002593,0.0014,0.0014
31,1346269,0.002594,0.0014,0.0013
31,1346269,0.002594,0.0014,0.0014
31,1346269,0.002604,0.0014,0.0013
31,1346269,0.002636,0.0014,0.0014
31,1346269,0.002604,0.0013,0.0013
31,1346269,0.002636,0.0014,0.0014
31,1346269,0.002604,0.0014,0.0014
31,1346269,0.002604,0.0013,0.0013
31,1346269,0.002637,0.0014,0.0014
31,1346269,0.002615,0.0014,0.0014
31,1346269,0.002636,0.0014,0.0014
31,1346269,0.002594,0.0014,0.0013
31,1346269,0.002647,0.0014,0.0014
31,1346269,0.002615,0.0014,0.0013
31,1346269,0.002636,0.0014,0.0014
31,1346269,0.002625,0.0014,0.0013
31,1346269,0.002605,0.0014,0.0014
31,1346269,0.002604,0.0013,0.0013
31,1346269,0.002594,0.0014,0.0013
31,1346269,0.002593,0.0013,0.0013
31,1346269,0.002615,0.0014,0.0014
31,1346269,0.002605,0.0013,0.0013
31,1346269,0.002594,0.0014,0.0013
31,1346269,0.002593,0.0014,0.0014
31,1346269,0.002615,0.0014,0.0013
31,1346269,0.002593,0.0014,0.0013
31,1346269,0.002636,0.0014,0.0014
31,1346269,0.002605,0.0013,0.0013
31,1346269,0.002593,0.0014,0.0013
31,1346269,0.002626,0.0014,0.0014
31,1346269,0.002604,0.0013,0.0013
31,1346269,0.002594,0.0014,0.0013
31,1346269,0.002593,0.0013,0.0013
31,1346269,0.002593,0.0014,0.0013
31,1346269,0.002604,0.0013,0.0013
31,1346269,0.002615,0.0014,0.0013
31,1346269,0.002637,0.0014,0.0014
31,1346269,0.002593,0.0014,0.0013
31,1346269,0.002604,0.0013,0.0013
31,1346269,0.002594,0.0014,0.0013
31,1346269,0.002604,0.0013,0.0013
31,1346269,0.002604,0.0014,0.0013
31,1346269,0.002604,0.0013,0.0013
31,1346269,0.002594,0.0014,0.0013
31,1346269,0.002615,0.0014,0.0014
31,1346269,0.002636,0.0014,0.0014
31,1346269,0.002615,0.0014,0.0014
31,1346269,0.002593,0.0013,0.0013
31,1346269,0.002604,0.0014,0.0014
31,1346269,0.002615,0.0013,0.0013
31,1346269,0.002604,0.0014,0.0013
31,1346269,0.002594,0.0014,0.0014
31,1346269,0.002615,0.0014,0.0014
31,1346269,0.002593,0.0013,0.0013
31,1346269,0.002605,0.0014,0.0014
31,1346269,0.002593,0.0014,0.0014
31,1346269,0.002604,0.0014,0.0013
32,2178309,0.003072,0.0017,0.0016
32,2178309,0.002669,0.0014,0.0014
32,2178309,0.002573,0.0014,0.0014
32,2178309,0.002584,0.0014,0.0014
32,2178309,0.00253,0.0014,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.002519,0.0013,0.0013
32,2178309,0.002541,0.0014,0.0013
32,2178309,0.002519,0.0014,0.0012
32,2178309,0.00252,0.0014,0.0012
32,2178309,0.00252,0.0013,0.0013
32,2178309,0.00254,0.0013,0.0013
32,2178309,0.002541,0.0013,0.0013
32,2178309,0.00254,0.0014,0.0012
32,2178309,0.002541,0.0013,0.0013
32,2178309,0.002541,0.0013,0.0013
32,2178309,0.00252,0.0013,0.0013
32,2178309,0.00252,0.0014,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.002583,0.0013,0.0013
32,2178309,0.00252,0.0013,0.0013
32,2178309,0.002541,0.0013,0.0013
32,2178309,0.00252,0.0014,0.0012
32,2178309,0.002531,0.0013,0.0013
32,2178309,0.002541,0.0014,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.002509,0.0013,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.00252,0.0013,0.0013
32,2178309,0.002509,0.0013,0.0013
32,2178309,0.002519,0.0013,0.0013
32,2178309,0.00253,0.0014,0.0013
32,2178309,0.002551,0.0014,0.0013
32,2178309,0.00254,0.0013,0.0013
32,2178309,0.002541,0.0014,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.00253,0.0014,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.00252,0.0013,0.0013
32,2178309,0.00252,0.0013,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.002519,0.0013,0.0013
32,2178309,0.002519,0.0013,0.0013
32,2178309,0.002509,0.0013,0.0013
32,2178309,0.002519,0.0013,0.0013
32,2178309,0.002509,0.0013,0.0013
32,2178309,0.002509,0.0013,0.0013
32,2178309,0.002509,0.0014,0.0012
32,2178309,0.00252,0.0014,0.0013
32,2178309,0.002531,0.0013,0.0013
32,2178309,0.002509,0.0014,0.0013
32,2178309,0.002552,0.0014,0.0013
32,2178309,0.002551,0.0014,0.0014
32,2178309,0.00252,0.0013,0.0013
32,2178309,0.002562,0.0013,0.0013
32,2178309,0.002551,0.0013,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.00253,0.0014,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.00253,0.0014,0.0013
32,2178309,0.00254,0.0013,0.0013
32,2178309,0.002551,0.0014,0.0013
32,2178309,0.002541,0.0013,0.0013
32,2178309,0.002551,0.0014,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.002531,0.0013,0.0013
32,2178309,0.002562,0.0014,0.0013
32,2178309,0.002573,0.0014,0.0014
32,2178309,0.002552,0.0013,0.0013
32,2178309,0.002531,0.0013,0.0013
32,2178309,0.00253,0.0014,0.0013
32,2178309,0.002551,0.0013,0.0013
32,2178309,0.002531,0.0014,0.0014
32,2178309,0.002541,0.0014,0.0013
32,2178309,0.00253,0.0014,0.0012
32,2178309,0.002541,0.0013,0.0013
32,2178309,0.002551,0.0013,0.0013
32,2178309,0.002531,0.0013,0.0013
32,2178309,0.002551,0.0014,0.0013
32,2178309,0.00253,0.0014,0.0013
32,2178309,0.002551,0.0014,0.0013
32,2178309,0.002531,0.0014,0.0013
32,2178309,0.00253,0.0014,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.002552,0.0013,0.0013
32,2178309,0.00253,0.0014,0.0013
32,2178309,0.002562,0.0014,0.0014
32,2178309,0.002551,0.0013,0.0013
32,2178309,0.002541,0.0014,0.0013
32,2178309,0.002519,0.0014,0.0013
32,2178309,0.002552,0.0014,0.0013
32,2178309,0.002572,0.0014,0.0013
32,2178309,0.002562,0.0014,0.0013
32,2178309,0.002541,0.0013,0.0013
32,2178309,0.002552,0.0013,0.0013
32,2178309,0.00253,0.0013,0.0013
32,2178309,0.002551,0.0013,0.0013
32,2178309,0.002552,0.0013,0.0013
33,3524578,0.003626,0.002,0.0016
33,3524578,0.002744,0.0014,0.0014
33,3524578,0.002648,0.0014,0.0014
33,3524578,0.002605,0.0014,0.0013
33,3524578,0.002584,0.0014,0.0013
33,3524578,0.002562,0.0014,0.0013
33,3524578,0.002562,0.0013,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.003594,0.002,0.0017
33,3524578,0.002626,0.0014,0.0013
33,3524578,0.002563,0.0013,0.0013
33,3524578,0.002563,0.0014,0.0013
33,3524578,0.002594,0.0014,0.0013
33,3524578,0.002563,0.0014,0.0013
33,3524578,0.002573,0.0013,0.0013
33,3524578,0.002562,0.0013,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002562,0.0013,0.0013
33,3524578,0.002531,0.0014,0.0013
33,3524578,0.002531,0.0014,0.0012
33,3524578,0.002542,0.0014,0.0013
33,3524578,0.002542,0.0014,0.0013
33,3524578,0.00253,0.0014,0.0013
33,3524578,0.002562,0.0014,0.0014
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002552,0.0014,0.0014
33,3524578,0.002552,0.0014,0.0013
33,3524578,0.002531,0.0014,0.0013
33,3524578,0.002552,0.0014,0.0013
33,3524578,0.002552,0.0014,0.0013
33,3524578,0.002562,0.0014,0.0013
33,3524578,0.002563,0.0013,0.0013
33,3524578,0.002542,0.0014,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002583,0.0014,0.0014
33,3524578,0.002562,0.0013,0.0013
33,3524578,0.002552,0.0014,0.0013
33,3524578,0.002583,0.0014,0.0014
33,3524578,0.002563,0.0013,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002551,0.0013,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002542,0.0013,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002542,0.0013,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002551,0.0013,0.0013
33,3524578,0.002563,0.0013,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002552,0.0014,0.0014
33,3524578,0.002573,0.0013,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002573,0.0013,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002542,0.0013,0.0013
33,3524578,0.002542,0.0014,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002542,0.0013,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002552,0.0014,0.0013
33,3524578,0.002573,0.0014,0.0013
33,3524578,0.002552,0.0014,0.0013
33,3524578,0.002552,0.0014,0.0012
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002552,0.0014,0.0013
33,3524578,0.002563,0.0013,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002542,0.0014,0.0013
33,3524578,0.002552,0.0014,0.0013
33,3524578,0.002563,0.0013,0.0013
33,3524578,0.002552,0.0014,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002542,0.0014,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002541,0.0013,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002552,0.0013,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002541,0.0014,0.0013
33,3524578,0.002552,0.0014,0.0013
33,3524578,0.002552,0.0014,0.0013
33,3524578,0.002562,0.0014,0.0013
33,3524578,0.002563,0.0014,0.0013
33,3524578,0.002562,0.0013,0.0013
34,5702887,0.003381,0.0019,0.0015
34,5702887,0.002521,0.0014,0.0013
34,5702887,0.002446,0.0013,0.0013
34,5702887,0.002393,0.0013,0.0012
34,5702887,0.002393,0.0013,0.0013
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.002361,0.0013,0.0013
34,5702887,0.002361,0.0013,0.0013
34,5702887,0.00235,0.0012,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.002361,0.0013,0.0013
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002372,0.0012,0.0013
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.002361,0.0012,0.0013
34,5702887,0.002371,0.0013,0.0012
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.00235,0.0012,0.0012
34,5702887,0.00235,0.0013,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.002351,0.0013,0.0013
34,5702887,0.002371,0.0013,0.0012
34,5702887,0.002372,0.0013,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.002361,0.0012,0.0013
34,5702887,0.002382,0.0013,0.0013
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002371,0.0012,0.0012
34,5702887,0.002371,0.0013,0.0012
34,5702887,0.002872,0.0013,0.0016
34,5702887,0.00302,0.0016,0.0015
34,5702887,0.002595,0.0013,0.0013
34,5702887,0.002553,0.0013,0.0012
34,5702887,0.002382,0.0012,0.0012
34,5702887,0.002371,0.0013,0.0012
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.00235,0.0013,0.0012
34,5702887,0.00236,0.0012,0.0012
34,5702887,0.002382,0.0013,0.0012
34,5702887,0.00235,0.0012,0.0012
34,5702887,0.00236,0.0012,0.0012
34,5702887,0.002361,0.0013,0.0013
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002351,0.0012,0.0013
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002339,0.0013,0.0012
34,5702887,0.00235,0.0013,0.0012
34,5702887,0.002371,0.0012,0.0012
34,5702887,0.00235,0.0012,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.00236,0.0013,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.00235,0.0013,0.0012
34,5702887,0.002415,0.0013,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.00235,0.0012,0.0012
34,5702887,0.002382,0.0013,0.0012
34,5702887,0.00236,0.0012,0.0012
34,5702887,0.002371,0.0012,0.0012
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002371,0.0013,0.0012
34,5702887,0.00236,0.0013,0.0013
34,5702887,0.002382,0.0013,0.0012
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.00235,0.0013,0.0012
34,5702887,0.00234,0.0012,0.0012
34,5702887,0.00235,0.0013,0.0012
34,5702887,0.002371,0.0013,0.0012
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002361,0.0012,0.0013
34,5702887,0.00235,0.0012,0.0013
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002371,0.0013,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.00234,0.0013,0.0012
34,5702887,0.00234,0.0012,0.0012
34,5702887,0.002339,0.0012,0.0011
34,5702887,0.00235,0.0013,0.0012
34,5702887,0.00235,0.0013,0.0012
34,5702887,0.002371,0.0012,0.0013
34,5702887,0.00236,0.0012,0.0012
34,5702887,0.002371,0.0013,0.0012
34,5702887,0.00235,0.0012,0.0013
34,5702887,0.00235,0.0013,0.0012
34,5702887,0.002361,0.0013,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.00236,0.0012,0.0013
34,5702887,0.002351,0.0012,0.0012
34,5702887,0.002351,0.0012,0.0012
34,5702887,0.002361,0.0012,0.0012
34,5702887,0.002382,0.0013,0.0012
35,9227465,0.00318,0.0017,0.0016
35,9227465,0.002596,0.0014,0.0013
35,9227465,0.002584,0.0014,0.0014
35,9227465,0.002478,0.0013,0.0012
35,9227465,0.002532,0.0013,0.0013
35,9227465,0.002457,0.0013,0.0013
35,9227465,0.002467,0.0013,0.0013
35,9227465,0.0025,0.0013,0.0013
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.0025,0.0014,0.0012
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.002478,0.0014,0.0012
35,9227465,0.002456,0.0013,0.0013
35,9227465,0.002468,0.0013,0.0013
35,9227465,0.002468,0.0013,0.0012
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.002457,0.0013,0.0013
35,9227465,0.002457,0.0014,0.0012
35,9227465,0.0025,0.0013,0.0012
35,9227465,0.0025,0.0013,0.0013
35,9227465,0.002468,0.0013,0.0012
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.0025,0.0013,0.0013
35,9227465,0.002499,0.0013,0.0013
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.002499,0.0013,0.0013
35,9227465,0.002489,0.0013,0.0013
35,9227465,0.002488,0.0013,0.0013
35,9227465,0.002489,0.0014,0.0013
35,9227465,0.002467,0.0013,0.0013
35,9227465,0.002478,0.0013,0.0012
35,9227465,0.0025,0.0013,0.0012
35,9227465,0.0025,0.0014,0.0012
35,9227465,0.002489,0.0013,0.0013
35,9227465,0.002468,0.0013,0.0012
35,9227465,0.00251,0.0013,0.0013
35,9227465,0.002499,0.0013,0.0013
35,9227465,0.002467,0.0013,0.0013
35,9227465,0.002499,0.0013,0.0013
35,9227465,0.002479,0.0013,0.0013
35,9227465,0.0025,0.0013,0.0013
35,9227465,0.00251,0.0013,0.0013
35,9227465,0.002457,0.0013,0.0013
35,9227465,0.002457,0.0013,0.0013
35,9227465,0.002467,0.0013,0.0012
35,9227465,0.002488,0.0014,0.0012
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.0025,0.0013,0.0013
35,9227465,0.002499,0.0013,0.0013
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.002488,0.0013,0.0013
35,9227465,0.0025,0.0013,0.0013
35,9227465,0.002489,0.0013,0.0013
35,9227465,0.002479,0.0013,0.0012
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.00251,0.0013,0.0013
35,9227465,0.002489,0.0013,0.0013
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.002489,0.0013,0.0012
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.002489,0.0013,0.0013
35,9227465,0.002478,0.0014,0.0012
35,9227465,0.002488,0.0013,0.0013
35,9227465,0.002499,0.0013,0.0012
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.002499,0.0013,0.0013
35,9227465,0.002478,0.0014,0.0012
35,9227465,0.002467,0.0013,0.0013
35,9227465,0.0025,0.0013,0.0013
35,9227465,0.002499,0.0013,0.0013
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.002489,0.0013,0.0013
35,9227465,0.002478,0.0013,0.0013
35,9227465,0.003106,0.0017,0.0016
35,9227465,0.003041,0.0016,0.0015
35,9227465,0.002978,0.0016,0.0015
35,9227465,0.002988,0.0015,0.0015
35,9227465,0.003021,0.0016,0.0015
35,9227465,0.003233,0.0017,0.0016
35,9227465,0.002425,0.0013,0.0013
35,9227465,0.002435,0.0013,0.0013
35,9227465,0.002404,0.0012,0.0012
35,9227465,0.002425,0.0012,0.0012
35,9227465,0.002404,0.0013,0.0013
35,9227465,0.002436,0.0013,0.0013
35,9227465,0.002414,0.0012,0.0012
35,9227465,0.002414,0.0012,0.0013
35,9227465,0.002403,0.0012,0.0012
35,9227465,0.002425,0.0013,0.0012
35,9227465,0.002414,0.0013,0.0013
35,9227465,0.002425,0.0013,0.0013
35,9227465,0.002393,0.0012,0.0012
35,9227465,0.002436,0.0013,0.0012
35,9227465,0.002404,0.0012,0.0012
35,9227465,0.002414,0.0013,0.0012
35,9227465,0.002414,0.0013,0.0013
35,9227465,0.002425,0.0012,0.0012
35,9227465,0.002414,0.0013,0.0012
35,9227465,0.002425,0.0013,0.0013
36,14930352,0.00318,0.0017,0.0016
36,14930352,0.002733,0.0014,0.0014
36,14930352,0.002626,0.0014,0.0013
36,14930352,0.002648,0.0014,0.0014
36,14930352,0.002595,0.0014,0.0013
36,14930352,0.002595,0.0014,0.0014
36,14930352,0.002584,0.0013,0.0013
36,14930352,0.002605,0.0014,0.0014
36,14930352,0.002595,0.0014,0.0013
36,14930352,0.002584,0.0013,0.0013
36,14930352,0.002584,0.0014,0.0014
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002574,0.0013,0.0013
36,14930352,0.002563,0.0013,0.0013
36,14930352,0.002574,0.0014,0.0014
36,14930352,0.002563,0.0013,0.0013
36,14930352,0.002563,0.0014,0.0013
36,14930352,0.002563,0.0013,0.0013
36,14930352,0.002584,0.0013,0.0013
36,14930352,0.002584,0.0013,0.0013
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002563,0.0014,0.0013
36,14930352,0.002584,0.0013,0.0013
36,14930352,0.002563,0.0014,0.0013
36,14930352,0.002574,0.0014,0.0014
36,14930352,0.002573,0.0014,0.0014
36,14930352,0.002573,0.0014,0.0013
36,14930352,0.002573,0.0014,0.0014
36,14930352,0.002573,0.0013,0.0013
36,14930352,0.002573,0.0013,0.0013
36,14930352,0.002605,0.0014,0.0014
36,14930352,0.002606,0.0014,0.0013
36,14930352,0.002584,0.0014,0.0013
36,14930352,0.002595,0.0014,0.0013
36,14930352,0.002574,0.0014,0.0013
36,14930352,0.002573,0.0014,0.0014
36,14930352,0.002573,0.0014,0.0013
