n,Resultado,Tempo_Relogio(ms),Tempo_CPU_Usuario(ms),Tempo_CPU_Sistema(ms)
30,832040,26.4389,24.9183,24.9185
30,832040,26.4241,24.9043,24.9047
30,832040,26.2812,24.7699,24.77
30,832040,26.7223,25.1851,25.1853
30,832040,26.6116,25.0806,25.0807
30,832040,26.6206,25.0896,25.0897
30,832040,26.6424,25.1103,25.1105
30,832040,26.4977,24.9738,24.974
30,832040,26.5013,24.9775,24.9776
30,832040,26.4672,24.9452,24.9455
30,832040,26.4449,24.9238,24.9244
30,832040,26.4919,24.9684,24.9687
30,832040,26.3365,24.8218,24.8219
30,832040,26.5439,25.0175,25.0178
30,832040,27.2815,25.7101,25.7109
30,832040,28.0865,26.4692,26.4695
30,832040,30.8529,29.0773,29.0779
30,832040,27.3406,25.7672,25.7677
30,832040,26.8639,25.3177,25.3183
30,832040,27.5386,25.953,25.9534
30,832040,32.6302,30.7511,30.7528
30,832040,33.0406,31.1373,31.1391
30,832040,34.0392,32.0791,32.0806
30,832040,30.9375,29.1533,29.1565
30,832040,31.059,29.2715,29.2712
30,832040,27.6514,26.0602,26.0605
30,832040,27.3201,25.749,25.7492
30,832040,26.5629,25.035,25.0353
30,832040,26.5454,25.019,25.0192
30,832040,26.4995,24.9756,24.9759
30,832040,26.4975,24.9737,24.974
30,832040,26.511,24.9865,24.9865
30,832040,26.4148,24.8932,24.8943
30,832040,26.4589,24.9371,24.9373
30,832040,26.49,24.9667,24.9669
30,832040,26.4037,24.8854,24.8856
30,832040,26.6309,25.0992,25.0994
30,832040,26.4463,24.9246,24.9253
30,832040,26.2784,24.7667,24.767
30,832040,26.008,24.5126,24.5127
30,832040,25.9333,24.442,24.4422
30,832040,25.948,24.4555,24.4558
30,832040,25.9154,24.425,24.4253
30,832040,25.938,24.4465,24.4466
30,832040,26.2486,24.7381,24.7383
30,832040,25.9858,24.4904,24.4908
30,832040,25.8312,24.3354,24.3356
30,832040,25.7384,24.2582,24.2585
30,832040,25.8999,24.4097,24.4105
30,832040,25.919,24.4283,24.4285
30,832040,25.9996,24.5042,24.5045
30,832040,25.7387,24.2586,24.2588
30,832040,25.9466,24.453,24.4546
30,832040,25.8068,24.3226,24.3228
30,832040,25.9029,24.412,24.4126
30,832040,26.0905,24.5773,24.5776
30,832040,26.1049,24.6019,24.6034
30,832040,26.725,25.1868,25.1869
30,832040,26.782,25.24,25.2414
30,832040,26.7207,25.1835,25.1839
30,832040,27.3787,25.8018,25.8035
30,832040,28.6537,27.0038,27.0046
30,832040,26.7801,25.237,25.2394
30,832040,26.8972,25.3491,25.3495
30,832040,26.7225,25.1851,25.1851
30,832040,26.6966,25.1591,25.1605
30,832040,26.7537,25.2117,25.2143
30,832040,26.6991,25.1629,25.1631
30,832040,26.7887,25.2451,25.2472
30,832040,26.8063,25.2638,25.2644
30,832040,26.7575,25.2172,25.2172
30,832040,26.7124,25.1725,25.1746
30,832040,26.8061,25.2599,25.2629
30,832040,26.8511,25.3065,25.3066
30,832040,26.7021,25.1635,25.1658
30,832040,27.4225,25.8447,25.8453
30,832040,27.4661,25.8854,25.8856
30,832040,27.256,25.6872,25.6877
30,832040,27.2824,25.7125,25.7129
30,832040,27.1913,25.6269,25.6272
30,832040,27.2898,25.7206,25.7206
30,832040,27.3017,25.7317,25.7318
30,832040,26.6294,25.0968,25.0979
30,832040,26.5696,25.0408,25.0413
30,832040,26.6217,25.0878,25.0903
30,832040,27.3592,25.7832,25.7853
30,832040,27.4314,25.8529,25.8535
30,832040,27.385,25.8096,25.8099
30,832040,27.4328,25.8542,25.8548
30,832040,27.3005,25.7301,25.7304
30,832040,27.2885,25.7189,25.7192
30,832040,27.1034,25.5444,25.5444
30,832040,26.6958,25.16,25.1605
30,832040,29.6896,27.9708,27.9717
30,832040,28.5278,26.8854,26.8861
30,832040,26.8819,25.3356,25.3357
30,832040,26.8672,25.3205,25.3207
30,832040,26.6632,25.1285,25.1293
30,832040,26.9805,25.4276,25.4284
31,1346269,43.4665,40.9666,40.9676
31,1346269,127.643,120.304,120.306
31,1346269,57.2832,53.989,53.9896
31,1346269,53.6243,50.5392,50.5406
31,1346269,45.6594,43.0328,43.0331
31,1346269,44.0621,41.5264,41.5274
31,1346269,45.8661,43.2269,43.2282
31,1346269,45.0806,42.4879,42.4884
31,1346269,44.9269,42.3436,42.3438
31,1346269,44.5148,41.9552,41.9555
31,1346269,43.8974,41.3733,41.3736
31,1346269,43.6707,41.1592,41.1595
31,1346269,43.3698,40.8759,40.8759
31,1346269,43.2167,40.7321,40.7323
31,1346269,43.9275,41.4006,41.4021
31,1346269,45.1331,42.5366,42.5368
31,1346269,44.8351,42.255,42.2563
31,1346269,44.609,42.044,42.0441
31,1346269,43.5223,41.0028,41.003
31,1346269,42.819,40.3566,40.357
31,1346269,42.9052,40.4381,40.4383
31,1346269,56.1492,52.9173,52.92
31,1346269,45.4248,42.8122,42.8123
31,1346269,45.3631,42.7507,42.7536
31,1346269,63.2221,59.5867,59.5874
31,1346269,46.2924,43.6294,43.6294
31,1346269,44.2111,41.6692,41.6692
31,1346269,44.1872,41.646,41.6464
31,1346269,44.3136,41.7629,41.7642
31,1346269,44.5592,41.997,41.9973
31,1346269,44.1265,41.5887,41.5894
31,1346269,44.3617,41.8105,41.8111
31,1346269,44.5712,42.0071,42.0073
31,1346269,44.1117,41.5754,41.5755
31,1346269,43.514,41.0095,41.0105
31,1346269,43.4217,40.9232,40.9252
31,1346269,45.7055,43.0541,43.0569
31,1346269,44.5537,41.991,41.9916
31,1346269,44.9371,42.3385,42.3413
31,1346269,45.1787,42.5803,42.5808
31,1346269,47.8182,45.0677,45.0688
31,1346269,49.0466,46.2258,46.2258
31,1346269,43.0013,40.5286,40.529
31,1346269,43.3254,40.8346,40.8346
31,1346269,43.536,41.0328,41.033
31,1346269,43.2448,40.758,40.7585
31,1346269,43.4741,40.9746,40.9746
31,1346269,44.0744,41.5372,41.5393
31,1346269,45.1195,42.5248,42.5247
31,1346269,49.284,46.4492,46.4493
31,1346269,56.2378,53.0024,53.0042
31,1346269,53.3196,50.2529,50.2531
31,1346269,43.606,41.0982,41.0989
31,1346269,42.86,40.3957,40.3958
31,1346269,42.8792,40.4134,40.4135
31,1346269,43.0323,40.5575,40.5578
31,1346269,42.8453,40.3817,40.3819
31,1346269,42.996,40.523,40.5242
31,1346269,43.0907,40.6128,40.6128
31,1346269,44.0575,41.5106,41.5129
31,1346269,44.2973,41.7505,41.7507
31,1346269,44.3704,41.8182,41.8194
31,1346269,44.3673,41.8164,41.8167
31,1346269,44.2516,41.7066,41.7074
31,1346269,43.4614,40.9625,40.9628
31,1346269,43.1557,40.657,40.6571
31,1346269,42.9457,40.4762,40.4767
31,1346269,42.7287,40.2719,40.2721
31,1346269,43.0107,40.5377,40.5379
31,1346269,42.5838,40.1356,40.1356
31,1346269,42.9852,40.5122,40.5133
31,1346269,44.4309,41.8748,41.8753
31,1346269,46.7743,44.0826,44.0837
31,1346269,44.8557,42.2765,42.2767
31,1346269,44.6387,42.0721,42.0723
31,1346269,44.3963,41.8438,41.844
31,1346269,43.9199,41.3932,41.3934
31,1346269,42.8237,40.3611,40.3614
31,1346269,42.8352,40.3721,40.3724
31,1346269,42.8527,40.3887,40.3888
31,1346269,42.9719,40.5008,40.5009
31,1346269,42.3141,39.8815,39.8815
31,1346269,42.291,39.8593,39.8594
31,1346269,43.174,40.691,40.691
31,1346269,43.5285,41.0254,41.026
31,1346269,43.7407,41.2258,41.2261
31,1346269,46.7254,44.0374,44.0382
31,1346269,47.8574,45.1045,45.1047
31,1346269,44.3166,41.7682,41.7684
31,1346269,43.3038,40.8136,40.8139
31,1346269,43.0898,40.6119,40.6125
31,1346269,43.0805,40.6035,40.6037
31,1346269,43.014,40.5406,40.5408
31,1346269,42.7539,40.2954,40.2957
31,1346269,42.7407,40.2824,40.2828
31,1346269,43.6219,41.1105,41.1126
31,1346269,45.2503,42.6477,42.648
31,1346269,46.6709,43.9856,43.9863
31,1346269,45.5753,42.9543,42.9546
31,1346269,44.8317,42.2537,42.2539
32,2178309,81.6184,76.922,76.9257
32,2178309,76.0252,71.6544,71.6548
32,2178309,70.3261,66.2834,66.284
32,2178309,70.5271,66.4733,66.4734
32,2178309,72.5762,68.4007,68.4015
32,2178309,74.0199,69.756,69.756
32,2178309,73.0879,68.8781,68.8784
32,2178309,76.3463,71.949,71.9491
32,2178309,70.4811,66.4212,66.4212
32,2178309,70.449,66.3912,66.3916
32,2178309,70.4235,66.3673,66.3674
32,2178309,72.3559,68.186,68.188
32,2178309,73.742,69.4932,69.4947
32,2178309,73.456,69.2232,69.2236
32,2178309,72.4253,68.2525,68.2528
32,2178309,70.3389,66.2875,66.2878
32,2178309,69.9871,65.956,65.9563
32,2178309,68.9816,65.0086,65.0088
32,2178309,68.5792,64.6287,64.6288
32,2178309,71.8997,67.7577,67.7579
32,2178309,72.8154,68.6195,68.621
32,2178309,77.4381,72.977,72.9775
32,2178309,71.4277,67.3124,67.3138
32,2178309,74.0137,69.749,69.7494
32,2178309,70.4462,66.3885,66.3884
32,2178309,70.4628,66.4045,66.4047
32,2178309,71.9414,67.7967,67.7971
32,2178309,72.7855,68.5916,68.5932
32,2178309,72.6905,68.5019,68.5029
32,2178309,72.0886,67.9357,67.9356
32,2178309,70.3781,66.3242,66.3247
32,2178309,75.2944,70.9436,70.9425
32,2178309,80.6616,76.0033,76.0039
32,2178309,71.4546,67.3369,67.3382
32,2178309,73.6585,69.4161,69.4162
32,2178309,72.8335,68.6377,68.638
32,2178309,72.3635,68.1954,68.1956
32,2178309,70.2848,66.2364,66.2367
32,2178309,70.517,66.4553,66.4554
32,2178309,69.9887,65.9576,65.9578
32,2178309,69.7116,65.6963,65.6965
32,2178309,72.0463,67.8965,67.8968
32,2178309,72.8254,68.6304,68.6305
32,2178309,72.524,68.3463,68.3466
32,2178309,70.5878,66.5212,66.5213
32,2178309,69.9262,65.8986,65.8986
32,2178309,69.576,65.5685,65.5688
32,2178309,69.5964,65.5879,65.5881
32,2178309,70.9829,66.8934,66.8939
32,2178309,72.9459,68.7424,68.7438
32,2178309,76.8509,72.4229,72.4235
32,2178309,72.3402,68.1733,68.1736
32,2178309,70.6145,66.5469,66.5473
32,2178309,70.3336,66.2825,66.2824
32,2178309,70.435,66.3647,66.3649
32,2178309,70.8699,66.7873,66.7878
32,2178309,73.1652,68.9507,68.9511
32,2178309,73.1922,68.9755,68.9758
32,2178309,72.4464,68.2728,68.2728
32,2178309,71.0781,66.9838,66.9839
32,2178309,70.6571,66.5863,66.5864
32,2178309,70.0897,66.0526,66.0528
32,2178309,74.3179,70.0272,70.029
32,2178309,84.6921,79.8075,79.8075
32,2178309,75.8347,71.4654,71.4661
32,2178309,72.7,68.5128,68.5129
32,2178309,71.1716,67.0722,67.0724
32,2178309,69.9865,65.9556,65.9556
32,2178309,70.6327,66.5645,66.5648
32,2178309,70.2589,66.212,66.2125
32,2178309,71.4915,67.371,67.3734
32,2178309,72.5321,68.3531,68.3545
32,2178309,72.7622,68.5528,68.5532
32,2178309,72.1121,67.9574,67.9576
32,2178309,70.0306,65.9971,65.9972
32,2178309,69.36,65.3655,65.3656
32,2178309,69.6526,65.641,65.6409
32,2178309,69.5804,65.5729,65.5731
32,2178309,72.7293,68.5392,68.54
32,2178309,76.8019,72.3773,72.3784
32,2178309,72.4309,68.2588,68.2587
32,2178309,71.1245,67.0273,67.0277
32,2178309,70.0928,66.0556,66.0558
32,2178309,70.3243,66.2735,66.2737
32,2178309,70.7413,66.6658,66.666
32,2178309,72.0261,67.8775,67.8778
32,2178309,73.4237,69.1945,69.1946
32,2178309,72.7988,68.5845,68.5846
32,2178309,71.8006,67.6643,67.6645
32,2178309,70.1159,66.0773,66.0777
32,2178309,69.5341,65.5294,65.5296
32,2178309,69.983,65.9477,65.9515
32,2178309,70.4997,66.4382,66.4381
32,2178309,73.8475,69.5921,69.5933
32,2178309,91.2331,85.9781,85.9783
32,2178309,72.6896,68.5028,68.5033
32,2178309,70.312,66.2622,66.2623
32,2178309,70.2376,66.1921,66.1923
32,2178309,70.2647,66.2179,66.218
32,2178309,70.4423,66.3824,66.3847
33,3524578,118.568,111.737,111.739
33,3524578,117.309,110.526,110.526
33,3524578,113.443,106.91,106.911
33,3524578,115.969,109.289,109.29
33,3524578,121.023,114.053,114.054
33,3524578,120.534,113.593,113.593
33,3524578,115.584,108.928,108.928
33,3524578,121.199,114.211,114.218
33,3524578,127.526,120.172,120.172
33,3524578,119.469,112.589,112.589
33,3524578,-1733.99,114.783,114.784
33,3524578,120.55,113.469,113.47
33,3524578,119.109,112.247,112.249
33,3524578,114.219,105.556,105.556
33,3524578,120.511,113.57,113.57
33,3524578,135.077,127.297,127.298
33,3524578,120.132,113.211,113.211
33,3524578,121.158,114.168,114.168
33,3524578,115.32,108.665,108.666
33,3524578,117.326,110.569,110.569
33,3524578,113.431,106.897,106.898
33,3524578,121.143,114.164,114.165
33,3524578,120.616,113.666,113.668
33,3524578,114.525,107.93,107.93
33,3524578,111.982,105.532,105.533
33,3524578,114.056,107.485,107.487
33,3524578,112.701,106.21,106.21
33,3524578,112.076,105.657,105.658
33,3524578,121.919,114.942,114.943
33,3524578,113.955,107.435,107.435
33,3524578,114.125,107.579,107.579
33,3524578,118.648,111.86,111.86
33,3524578,117.513,110.789,110.789
33,3524578,114.701,108.138,108.138
33,3524578,130.793,123.298,123.299
33,3524578,114.723,108.159,108.159
33,3524578,114.11,107.581,107.582
33,3524578,113.994,107.471,107.471
33,3524578,113.771,107.262,107.262
33,3524578,116.217,109.567,109.568
33,3524578,121.955,114.977,114.977
33,3524578,114.118,107.588,107.588
33,3524578,115.407,108.801,108.801
33,3524578,116.687,110.01,110.011
33,3524578,117.585,110.855,110.855
33,3524578,116.722,110.044,110.044
33,3524578,113.731,107.222,107.224
33,3524578,124.587,117.449,117.455
33,3524578,122.647,115.629,115.628
33,3524578,117.339,110.625,110.626
33,3524578,114.772,108.206,108.206
33,3524578,113.886,107.367,107.369
33,3524578,114.32,107.778,107.779
33,3524578,134.924,127.203,127.204
33,3524578,118.732,111.937,111.937
33,3524578,114.734,108.117,108.117
33,3524578,113.553,107.053,107.056
33,3524578,118.963,112.155,112.156
33,3524578,122.3,115.301,115.302
33,3524578,116.772,110.091,110.092
33,3524578,113.352,106.867,106.867
33,3524578,114.134,107.603,107.604
33,3524578,118.372,111.598,111.598
33,3524578,117.495,110.772,110.772
33,3524578,114.134,107.603,107.603
33,3524578,113.451,106.961,106.961
33,3524578,115.573,108.961,108.961
33,3524578,118.255,111.478,111.479
33,3524578,114.925,108.337,108.34
33,3524578,114.751,108.185,108.185
33,3524578,114.295,107.754,107.756
33,3524578,118.226,111.461,111.461
33,3524578,126.226,119,119.003
33,3524578,120.897,113.979,113.979
33,3524578,113.988,107.467,107.467
33,3524578,124.521,117.394,117.396
33,3524578,116.742,110.063,110.063
33,3524578,113.715,107.209,107.209
33,3524578,112.105,105.692,105.692
33,3524578,111.162,104.802,104.801
33,3524578,115.38,108.778,108.778
33,3524578,116.451,109.788,109.788
33,3524578,111.887,105.483,105.485
33,3524578,110.355,104.041,104.041
33,3524578,111.832,105.418,105.418
33,3524578,114.683,108.122,108.122
33,3524578,113.254,106.773,106.774
33,3524578,110.648,104.317,104.317
33,3524578,110.229,103.922,103.922
33,3524578,113.056,106.577,106.577
33,3524578,114.865,108.292,108.292
33,3524578,113.553,107.056,107.056
33,3524578,125.888,118.684,118.685
33,3524578,116.124,109.451,109.451
33,3524578,123.711,116.631,116.632
33,3524578,117.593,110.865,110.865
33,3524578,113.792,107.282,107.282
33,3524578,113.35,106.844,106.844
33,3524578,115.342,108.683,108.684
33,3524578,118.428,111.59,111.591
34,5702887,187.851,176.947,176.947
34,5702887,189.699,178.734,178.734
34,5702887,191.439,180.387,180.389
34,5702887,185.53,174.821,174.821
34,5702887,194.315,183.082,183.083
34,5702887,189.57,178.628,178.628
34,5702887,193.176,182.018,182.018
34,5702887,216.949,204.425,204.426
34,5702887,191.182,180.146,180.147
34,5702887,199.816,188.282,188.282
34,5702887,193.915,182.722,182.722
34,5702887,184.105,173.478,173.478
34,5702887,182.981,172.419,172.42
34,5702887,180.881,170.441,170.441
34,5702887,181.98,171.473,171.475
34,5702887,184.352,173.711,173.711
34,5702887,180.778,170.343,170.344
34,5702887,180.897,170.455,170.455
34,5702887,307.557,289.78,289.78
34,5702887,194.164,182.957,182.957
34,5702887,190.999,179.973,179.974
34,5702887,186.331,175.575,175.576
34,5702887,187.946,177.097,177.097
34,5702887,191.384,180.335,180.336
34,5702887,187.469,176.647,176.647
34,5702887,186.433,175.671,175.671
34,5702887,198.268,186.766,186.768
34,5702887,230.497,217.171,217.173
34,5702887,194.644,183.408,183.408
34,5702887,195.077,183.806,183.808
34,5702887,245.994,231.795,231.795
34,5702887,186.257,175.505,175.505
34,5702887,247.849,233.541,233.542
34,5702887,195.341,184.065,184.065
34,5702887,186.695,175.919,175.919
34,5702887,188.734,177.838,177.84
34,5702887,205.733,193.858,193.858
34,5702887,190.521,179.522,179.524
34,5702887,192.591,181.474,181.475
34,5702887,241.936,227.969,227.971
34,5702887,203.026,191.216,191.217
34,5702887,192.919,181.686,181.686
34,5702887,188.647,177.663,177.663
34,5702887,185.195,174.412,174.412
34,5702887,184.007,173.294,173.295
34,5702887,184.997,174.207,174.207
34,5702887,187.431,176.515,176.518
34,5702887,197.603,186.079,186.08
34,5702887,198.079,186.435,186.435
34,5702887,203.022,191.125,191.125
34,5702887,184.653,173.902,173.902
34,5702887,195.839,182.973,182.973
34,5702887,216.075,203.429,203.429
34,5702887,190.812,179.701,179.701
34,5702887,192.465,181.258,181.259
34,5702887,187.571,176.649,176.65
34,5702887,185.866,175.04,175.043
34,5702887,190.52,179.426,179.427
34,5702887,182.24,171.63,171.63
34,5702887,188.381,177.412,177.412
34,5702887,193.836,182.55,182.55
34,5702887,183.702,173.007,173.007
34,5702887,188.106,177.151,177.153
34,5702887,186.031,175.182,175.182
34,5702887,201.288,189.568,189.568
34,5702887,189.828,178.775,178.775
34,5702887,187.233,176.331,176.332
34,5702887,183.119,172.457,172.457
34,5702887,190.024,178.946,178.947
34,5702887,187.789,176.855,176.855
34,5702887,188.117,177.163,177.164
34,5702887,195.53,184.145,184.145
34,5702887,181.388,170.827,170.827
34,5702887,181.222,170.653,170.655
34,5702887,186.619,175.754,175.754
34,5702887,179.272,168.834,168.834
34,5702887,205.79,193.806,193.808
34,5702887,187.384,176.47,176.473
34,5702887,181.552,170.927,170.93
34,5702887,185.451,174.653,174.653
34,5702887,184.718,173.96,173.963
34,5702887,179.732,169.268,169.268
34,5702887,191.151,180.019,180.021
34,5702887,201.044,189.377,189.379
34,5702887,189.551,178.574,178.577
34,5702887,191.545,180.454,180.454
34,5702887,185.825,175.053,175.053
34,5702887,188.649,177.725,177.727
34,5702887,229.173,215.898,215.901
34,5702887,194.958,183.667,183.668
34,5702887,188.612,177.671,177.672
34,5702887,186.541,175.737,175.74
34,5702887,213.941,201.552,201.555
34,5702887,199.566,188.011,188.011
34,5702887,193.22,182.033,182.034
34,5702887,196.233,184.87,184.871
34,5702887,191.751,180.646,180.648
34,5702887,199.758,188.189,188.192
34,5702887,186.423,175.609,175.61
34,5702887,253.752,239.044,239.047
35,9227465,293.597,276.601,276.601
35,9227465,307.593,289.786,289.787
35,9227465,306.553,288.798,288.798
35,9227465,308.434,290.52,290.521
35,9227465,313.067,294.942,294.942
35,9227465,310.645,292.644,292.644
35,9227465,333.021,313.742,313.742
35,9227465,-1547.21,296.339,296.339
35,9227465,310.986,292.982,292.982
35,9227465,302.82,285.287,285.288
35,9227465,307.065,289.27,289.271
35,9227465,309.12,291.223,291.223
35,9227465,318.974,300.506,300.508
35,9227465,385.429,363.115,363.116
35,9227465,305.34,287.663,287.663
35,9227465,322.614,303.922,303.923
35,9227465,314.38,296.177,296.18
35,9227465,317.907,299.502,299.503
35,9227465,308.286,290.438,290.439
35,9227465,300.987,283.561,283.562
35,9227465,316.189,297.884,297.884
35,9227465,325.632,306.789,306.79
35,9227465,304.864,287.251,287.251
35,9227465,299.237,281.949,281.949
35,9227465,294.357,277.284,277.284
35,9227465,295.487,278.415,278.415
35,9227465,297.089,279.924,279.925
35,9227465,292.743,275.829,275.829
35,9227465,324.524,305.758,305.759
35,9227465,321.546,302.966,302.968
35,9227465,298.231,281.001,281.001
35,9227465,314.555,296.342,296.343
35,9227465,299.003,281.725,281.728
35,9227465,305.578,287.921,287.922
35,9227465,304.599,286.974,286.974
35,9227465,337.511,318.011,318.011
35,9227465,303.263,285.741,285.742
35,9227465,301.712,284.28,284.28
35,9227465,295.37,278.305,278.305
35,9227465,302.061,284.609,284.609
35,9227465,301.339,283.928,283.928
35,9227465,377.12,355.331,355.332
35,9227465,350.263,329.967,329.967
35,9227465,307.278,289.524,289.524
35,9227465,299.526,282.219,282.221
35,9227465,329.368,310.338,310.338
35,9227465,303.638,286.093,286.095
35,9227465,309.978,292.067,292.069
35,9227465,321.728,303.128,303.13
35,9227465,313.593,295.459,295.461
35,9227465,326.999,308.088,308.092
35,9227465,373.419,351.828,351.828
35,9227465,306.875,289.132,289.132
35,9227465,302.884,285.371,285.372
35,9227465,300.641,283.247,283.248
35,9227465,306.997,289.23,289.23
35,9227465,301.066,283.658,283.659
35,9227465,327.972,309.008,309.008
35,9227465,304.177,286.589,286.59
35,9227465,308.423,290.536,290.535
35,9227465,304.144,286.555,286.558
35,9227465,306.237,288.53,288.53
35,9227465,309.374,291.485,291.485
35,9227465,291.712,274.844,274.844
35,9227465,325.763,306.906,306.906
35,9227465,301.299,283.878,283.878
35,9227465,302.138,284.669,284.669
35,9227465,301.65,284.208,284.208
35,9227465,305.388,287.73,287.73
35,9227465,306.755,289.018,289.019
35,9227465,297.113,279.933,279.933
35,9227465,322.062,303.44,303.44
35,9227465,298.29,281.043,281.043
35,9227465,297.444,280.246,280.246
35,9227465,294.207,277.195,277.195
35,9227465,300.15,282.747,282.747
35,9227465,307.332,289.503,289.503
35,9227465,295.678,278.467,278.467
35,9227465,303.154,285.567,285.567
35,9227465,325.532,306.647,306.648
35,9227465,302.418,284.874,284.874
35,9227465,303.615,286.001,286.001
35,9227465,306.752,288.956,288.956
35,9227465,307.133,289.315,289.315
35,9227465,297.583,280.318,280.319
35,9227465,304.425,286.764,286.764
35,9227465,315.488,297.183,297.185
35,9227465,298.029,280.74,280.741
35,9227465,299.959,282.556,282.557
35,9227465,301.959,284.441,284.442
35,9227465,302.392,284.85,284.85
35,9227465,289.523,272.726,272.726
35,9227465,298.672,281.344,281.344
35,9227465,313.321,295.144,295.144
35,9227465,313.559,295.368,295.368
35,9227465,303.788,286.112,286.113
35,9227465,299.025,281.661,281.661
35,9227465,297.713,280.442,280.442
35,9227465,291.527,274.599,274.601
35,9227465,297.049,279.8,279.8
36,14930352,495.955,467.185,467.185
36,14930352,500.56,471.552,471.552
36,14930352,490.764,462.393,462.395
36,14930352,504.069,474.929,474.93
36,14930352,504.111,474.983,474.983
36,14930352,567.087,534.283,534.286
36,14930352,506.775,477.492,477.492
36,14930352,-1382.05,467.316,467.317
36,14930352,501.711,472.72,472.721
36,14930352,541.904,510.553,510.554
36,14930352,495.641,467.001,467.001
36,14930352,494.366,465.8,465.8
36,14930352,484.494,456.498,456.499
36,14930352,499.586,470.718,470.719
36,14930352,515.667,485.871,485.871
36,14930352,489.915,461.606,461.607
36,14930352,484.523,456.526,456.527
36,14930352,492.194,463.755,463.755
36,14930352,524.405,494.089,494.089
36,14930352,486.5,458.365,458.366
36,14930352,480.481,452.718,452.718
36,14930352,489.427,461.031,461.031
36,14930352,499.406,470.543,470.543
36,14930352,506.974,477.676,477.676
36,14930352,486.762,458.658,458.658
36,14930352,485.506,457.463,457.463
36,14930352,490.596,462.27,462.271
36,14930352,510.291,480.826,480.828
36,14930352,484.32,456.334,456.336
36,14930352,477.198,449.646,449.647
36,14930352,533.972,503.14,503.142
36,14930352,511.637,482.095,482.096
36,14930352,527.665,497.197,497.2
36,14930352,492.72,464.262,464.262
36,14930352,508.705,479.333,479.334
36,14930352,507.493,478.192,478.192
36,14930352,557.036,524.846,524.846
36,14930352,502.715,473.689,473.69
36,14930352,500.866,471.929,471.93
36,14930352,494.14,465.572,465.572
36,14930352,490.748,462.376,462.377
36,14930352,512.392,482.783,482.783
36,14930352,493.858,465.32,465.321
36,14930352,497.984,469.209,469.209
36,14930352,493.587,465.065,465.066
36,14930352,510.442,480.931,480.931
36,14930352,484.068,456.096,456.097
36,14930352,485.708,457.641,457.642
36,14930352,478.191,450.56,450.561
36,14930352,477.182,449.609,449.609
36,14930352,500.839,471.847,471.847
36,14930352,494.823,466.23,466.23
36,14930352,492.192,463.752,463.752
36,14930352,490.132,461.809,461.81
36,14930352,524.765,494.438,494.438
36,14930352,496.152,467.466,467.467
36,14930352,489.965,461.637,461.637
36,14930352,490.142,461.802,461.804
36,14930352,481.26,453.434,453.435
36,14930352,510.842,481.288,481.29
36,14930352,498.15,469.329,469.329
36,14930352,494.414,465.759,465.759
36,14930352,499.432,470.555,470.555
36,14930352,519.302,489.262,489.263
36,14930352,495.583,466.922,466.922
36,14930352,478.426,450.76,450.763
36,14930352,480.646,452.857,452.856
36,14930352,477.063,449.459,449.46
36,14930352,511.1,481.55,481.55
36,14930352,496.539,467.814,467.817
36,14930352,489.301,461.011,461.011
36,14930352,486.539,458.516,458.516
36,14930352,-1351.84,482.106,482.108
36,14930352,495.989,467.418,467.418
36,14930352,478.483,450.947,450.947
36,14930352,475.736,448.358,448.358
36,14930352,472.726,445.503,445.504
36,14930352,529.275,498.816,498.816
36,14930352,490.507,462.281,462.281
36,14930352,493.22,464.836,464.836
36,14930352,487.266,459.212,459.212
36,14930352,513.78,484.184,484.186
36,14930352,529.628,499.074,499.075
36,14930352,484.35,456.477,456.477
36,14930352,478.54,451,451.001
36,14930352,486.471,458.474,458.476
36,14930352,504.533,475.498,475.498
36,14930352,482.638,454.863,454.863
36,14930352,474.422,447.116,447.12
36,14930352,486.729,458.719,458.719
36,14930352,480.965,453.286,453.286
36,14930352,517.981,488.103,488.105
36,14930352,495.522,466.853,466.853
36,14930352,492.631,464.145,464.147
36,14930352,513.708,483.951,483.951
36,14930352,513.721,484.008,484.008
36,14930352,483.528,455.562,455.562
36,14930352,474.85,447.394,447.395
36,14930352,499.103,470.245,470.246
36,14930352,497.899,469.111,469.111
37,24157817,834.75,786.448,786.449
37,24157817,796.972,750.864,750.865
37,24157817,846.855,797.861,797.863
37,24157817,902.8,850.472,850.476
37,24157817,789.414,743.29,743.291
37,24157817,833.457,782.916,782.919
37,24157817,835.618,784.946,784.949
37,24157817,825.883,775.801,775.804
37,24157817,889.098,835.171,835.171
37,24157817,805.564,756.707,756.707
37,24157817,846.98,795.622,795.623
37,24157817,845.064,793.755,793.756
37,24157817,810.697,761.539,761.539
37,24157817,860.248,808.061,808.064
37,24157817,787.522,740.222,740.222
37,24157817,818.042,770.056,770.056
37,24157817,859.235,806.741,806.741
37,24157817,794.813,748.215,748.215
37,24157817,833.058,784.198,784.198
37,24157817,884.087,832.253,832.257
37,24157817,925.371,871.104,871.104
37,24157817,858.438,808.091,808.091
37,24157817,-1096.47,760.459,760.46
37,24157817,802.604,755.541,755.542
37,24157817,834.461,785.539,785.539
37,24157817,805.964,758.685,758.686
37,24157817,887.897,835.95,835.953
37,24157817,853.261,803.92,803.919
37,24157817,856.438,806.908,806.908
37,24157817,821.342,773.797,773.797
37,24157817,831.005,782.965,782.965
37,24157817,843.213,794.467,794.467
37,24157817,818.204,770.904,770.904
37,24157817,814.727,767.512,767.514
37,24157817,809.16,762.383,762.383
37,24157817,838.681,790.125,790.125
